imdb_id,title,runtime,overview,rated,imdb_votes,popularity,imdb_rating,rotten_tomatoes_rating,metacritic_rating,budget,revenue,financial_success,star_1,star_2,star_3,genre_1,genre_2,genre_3,director_1,director_2,release_year,outcome
tt0209144,Memento,113 min,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",R,"1,337,799",29.914,8.4,94.0,83.0,9000000,40000000,True,Guy Pearce, Carrie-Anne Moss, Joe Pantoliano,Mystery, Thriller,,Christopher Nolan,,2000,True
tt10016180,The Little Things,128 min,"Deputy Sheriff Joe ""Deke"" Deacon joins forces with Sgt. Jim Baxter to search for a serial killer who's terrorizing Los Angeles. As they track the culprit, Baxter is unaware that the investigation is dredging up echoes of Deke's past, uncovering disturbing secrets that could threaten more than his case.",R,"129,573",24.0,6.3,45.0,54.0,30000000,29942746,False,Denzel Washington, Rami Malek, Jared Leto,Crime, Drama, Mystery,John Lee Hancock,,2021,False
tt0286106,Signs,106 min,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.,PG-13,"391,430",24.487,6.8,75.0,59.0,72000000,408200000,True,Mel Gibson, Joaquin Phoenix, Rory Culkin,Drama, Mystery, Sci-Fi,M. Night Shyamalan,,2002,False
tt0497972,Sex and Death 101,117 min,"A guy's life is turned around by an email, which includes the names of everyone he's had sex with and ever will have sex with. His situation gets worse when he encounters a femme fatale (Ryder) who targets men guilty of sex crime.",R,"11,624",29.904,5.9,25.0,24.0,5,1,False,Robert Wisdom, Tanc Sade, Patton Oswalt,Comedy, Drama, Fantasy,Daniel Waters,,2007,False
tt0970411,City of Ember,90 min,"For generations, the people of the City of Ember have flourished in an amazing world of glittering lights. But Ember's once powerful generator is failing and the great lamps that illuminate the city are starting to flicker. Now, two teenagers, in a race against time, must search Ember for clues that will unlock the ancient mystery of the city's existence, before the the lights go out forever.",PG,"70,313",29.899,6.4,53.0,58.0,55000000,17869048,False,Saoirse Ronan, Toby Jones, Bill Murray,Adventure, Drama, Family,Gil Kenan,,2008,False
tt0379786,Serenity,119 min,"When the renegade crew of Serenity agrees to hide a fugitive on their ship, they find themselves in an action-packed battle between the relentless military might of a totalitarian regime who will destroy anything – or anyone – to get the girl back and the bloodthirsty creatures who roam the uncharted areas of space. But... the greatest danger of all may be on their ship.",PG-13,"307,375",29.898,7.8,82.0,74.0,39000000,38869464,False,Nathan Fillion, Gina Torres, Chiwetel Ejiofor,Action, Adventure, Sci-Fi,Joss Whedon,,2005,False
tt13521006,Beau Is Afraid,179 min,"Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic, Kafkaesque odyssey back home.",R,"63,859",27.27,6.7,68.0,63.0,35000000,12337378,False,Joaquin Phoenix, Patti LuPone, Amy Ryan,Comedy, Drama, Horror,Ari Aster,,2023,False
tt0093177,Hellraiser,94 min,"Hedonist Frank Cotton finds a mysterious puzzle box that summons the Cenobites, who open the doors to a dominion where pain and pleasure are indivisible.",R,"142,335",41.838,6.9,70.0,56.0,1000000,14575193,True,Andrew Robinson, Clare Higgins, Ashley Laurence,Horror, Thriller,,Clive Barker,,1987,False
tt12530246,Emancipation,132 min,"Inspired by the gripping true story of a man who would do anything for his family—and for freedom. When Peter, an enslaved man, risks his life to escape and return to his family, he embarks on a perilous journey of love and endurance.",R,"27,967",26.51,6.3,44.0,53.0,0,0,False,Will Smith, Ben Foster, Charmaine Bingwa,Action, Thriller,,Antoine Fuqua,,2022,False
tt0108550,What's Eating Gilbert Grape,118 min,"Gilbert Grape is a small-town young man with a lot of responsibility. Chief among his concerns are his mother, who is so overweight that she can't leave the house, and his mentally impaired younger brother, Arnie, who has a knack for finding trouble. Settled into a job at a grocery store and an ongoing affair with local woman Betty Carver, Gilbert finally has his life shaken up by the free-spirited Becky.",PG-13,"256,647",34.729,7.7,90.0,73.0,11000000,10000000,False,Johnny Depp, Leonardo DiCaprio, Juliette Lewis,Drama,,,Lasse Hallström,,1993,False
