adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,belongs_to_collection,budget,genres,homepage,imdb_id,origin_country,production_companies,production_countries,revenue,runtime,spoken_languages,status,tagline,Response,Error,financial_success
False,/jBUukLTCmXL79itbmK5JtQvImYS.jpg,"[16, 35, 10751]",846214,en,"The Good, the Bart, and the Loki",Loki is banished from Asgard once again and must face his toughest opponents yet: the Simpsons and Springfield’s mightiest heroes. The God of Mischief teams up with Bart Simpson in the ultimate crossover event paying tribute to the Marvel Cinematic Universe of superheroes and villains.,37.909,/rtMdtzywcAGOrF6t8fbxJBqpdcq.jpg,2021-07-07,"The Good, the Bart, and the Loki",False,7.272,657,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",https://www.disneyplus.com/movies/the-good-the-bart-and-the-loki/6xwLjCmfTVem,tt14957270,['US'],"[{'id': 18, 'logo_path': '/uqhagSwM7NAkQWVCQhKTyoqF8XH.png', 'name': 'Gracie Films', 'origin_country': 'US'}, {'id': 236166, 'logo_path': '/8rFlu5iytnjsciYXZDw90ktllCI.png', 'name': '20th Television', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,6,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
False,/gd7QE5wAmKgF1o34wvNoGAKJKCI.jpg,"[10770, 10749]",1329918,en,Love on the Danube: Love Song,A daughter traveling with her widowed mother and a son traveling with his widower father meet on a cruise and decide that their musical parents would make the perfect couple try to engineer a romance only to falling in love themselves.,37.901,/sF73gQCEspc2ItSJVQpHZOq85it.jpg,2024-09-10,Love on the Danube: Love Song,False,6.0,1,"{'id': 1329922, 'name': 'Love on the Danube Collection', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}]",,tt33113349,['US'],"[{'id': 11997, 'logo_path': '/jh15xr7Y10ZrgY1BwE3LGwcseu7.png', 'name': 'BNP Paribas Fortis', 'origin_country': 'BE'}, {'id': 83228, 'logo_path': '/fTcuLdixa608TxDMtjJQRQ85WyF.png', 'name': 'Leif Films', 'origin_country': 'CA'}, {'id': 215716, 'logo_path': None, 'name': 'Love Cubed', 'origin_country': ''}, {'id': 27395, 'logo_path': '/bTN6ZhXqL632KxNQWNfNq6rdkoW.png', 'name': 'Moviehouse Entertainment', 'origin_country': 'GB'}, {'id': 859, 'logo_path': '/wK6ssskf1QaGp057lSYb6fa3Nwc.png', 'name': 'Saga Film', 'origin_country': 'BE'}]",[],0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Take the cruise less traveled,False,Invalid API key!,False
False,/zt6wgtlV6hXDr9tvi3uDJLoHrja.jpg,"[80, 53]",136835,en,No Good Deed,"Terri is a devoted wife and mother of two, living an ideal suburban life in Atlanta when Colin, a charming but dangerous escaped convict, shows up at her door claiming car trouble. Terri offers her phone to help him but soon learns that no good deed goes unpunished as she finds herself fighting for survival when he invades her home and terrorizes her family.",37.883,/wcDLqCS70LsPcovieuQrb311Qr1.jpg,2014-09-10,No Good Deed,False,5.948,614,,13200000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",http://www.sonypictures.com/movies/nogooddeed/,tt2011159,['US'],"[{'id': 49968, 'logo_path': '/gz2hSoMkvMJdTMgCLFGRJErPwXY.png', 'name': 'Will Packer Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",53830415,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,First he gets into your house. Then he gets into your head.,False,Invalid API key!,True
False,/hbvCZ12HiC6Dx4mbgeUr7aHBIPP.jpg,"[16, 10751, 12, 14]",13285,en,Barbie Fairytopia: Mermaidia,"In this animated follow-up to Fairytopia, Elina enlists the help of a mermaid, Nori, to save her friend Nalu, a merman prince who has been captured by the wicked Laverna.",37.874,/igsqS7rpnkAT92Iqo5sYwTs1KWo.jpg,2006-03-14,Barbie Fairytopia: Mermaidia,False,6.854,691,"{'id': 411859, 'name': 'Barbie Fairytopia Collection', 'poster_path': '/1JUy1U9hzYNItgZzJVDBfdn8CQS.jpg', 'backdrop_path': '/yaypmbspkepTymhEKKOkNQQrYRi.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",,tt0775425,['US'],"[{'id': 5024, 'logo_path': '/9CkYR0swSEj5iVi9bzx9erLnmzm.png', 'name': 'Mainframe Entertainment', 'origin_country': 'CA'}, {'id': 6220, 'logo_path': '/cAj69EL1zSXmZH6STbMGZrunyMD.png', 'name': 'Mattel', 'origin_country': 'US'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",0,75,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Journey under the sea in a magical adventure.,False,Invalid API key!,False
False,/zMjI3HqcpOQVcIy9poJQ6vdd2Ds.jpg,"[35, 27, 10402]",974558,en,Destroy All Neighbors,"William Brown, a neurotic, self-absorbed musician determined to finish his prog-rock magnum opus, faces a creative roadblock in the form of a noisy and grotesque neighbor named Vlad. Finally working up the nerve to demand that Vlad keep it down, William inadvertently decapitates him. But, while attempting to cover up one murder, William’s accidental reign of terror causes victims to pile up and become undead corpses who torment and create more bloody detours on his road to prog-rock Valhalla.",37.872,/jIpjUy6ACDk8Fc8GkynLcIAPP49.jpg,2024-04-26,Destroy All Neighbors,False,6.438,8,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}]",,tt7884368,['US'],"[{'id': 123722, 'logo_path': None, 'name': 'RLJE Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,86,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
False,/qJiadhrwmYM3hJEJlI6t6KuaQeq.jpg,"[10751, 35]",34672,en,Chestnut: Hero of Central Park,"Ray and Sal, two orphaned sisters, adopt and hide a Great Dane puppy from their two adopted parents living in a luxury downtown New York apartment that expressely forbids dogs.",37.871,/quDRdSE0gZ1Q1lpOkZVq4ek2kaQ.jpg,2004-10-21,Chestnut: Hero of Central Park,False,7.262,208,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",,tt0387925,['US'],"[{'id': 8934, 'logo_path': None, 'name': 'Studio Hamburg WorldWide Pictures', 'origin_country': ''}, {'id': 37892, 'logo_path': None, 'name': 'Keystone Entertainment', 'origin_country': ''}, {'id': 15709, 'logo_path': None, 'name': 'Keystone Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,87,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,False,Invalid API key!,False
False,/qWE206uqSbEXLVATvbB6fUIX8WE.jpg,"[80, 53, 28, 9648]",291805,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",37.858,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,Now You See Me 2,False,6.828,10603,"{'id': 382685, 'name': 'Now You See Me Collection', 'poster_path': '/n0ygWnRip5RYnejdI6Lpwxov0x7.jpg', 'backdrop_path': '/scBzORmLqP00h8hPKS19TLtyRQm.jpg'}",120000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]",http://nowyouseeme.movie,tt3110958,['US'],"[{'id': 491, 'logo_path': '/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 7296, 'logo_path': None, 'name': 'K/O Paper Products', 'origin_country': 'US'}, {'id': 72441, 'logo_path': None, 'name': 'TIK Films', 'origin_country': 'HK'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",334900000,129,"[{'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,You haven't seen anything yet.,False,Invalid API key!,True
False,/qqhzXiNyCotzJdyEbi41EtzYYYI.jpg,"[28, 53, 80]",8909,en,Wanted,"Doormat Wesley Gibson is an office worker whose life is going nowhere. He meets a sexy woman named Fox and discovers that his recently murdered father - whom Wesley never knew - belonged to the Fraternity, a secret society of assassins which takes its orders from Fate itself. Fox and Sloan, the Fraternity's leader, teach Wesley, through intense training, to tap into dormant powers and hone his innate killing skills. Though he enjoys his newfound abilities, he begins to suspect that there is more to the Fraternity than meets the eye.",37.809,/9ajbORY7zQrdxlMF2QPfIqTLfg7.jpg,2008-06-19,Wanted,False,6.525,6925,,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",http://wantedmovie.com,tt0493464,['US'],"[{'id': 2526, 'logo_path': '/kzIW6QWhacDwzGoXEIWhac8rb70.png', 'name': 'Kickstart Entertainment', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 158, 'logo_path': '/6SHlNIype9zmyEMRsBtoueUtLsq.png', 'name': 'Spyglass Entertainment', 'origin_country': 'US'}, {'id': 2527, 'logo_path': '/osO7TGmlRMistSQ5JZusPhbKUHk.png', 'name': 'Marc Platt Productions', 'origin_country': 'US'}, {'id': 2528, 'logo_path': '/5OZP2dM6B6wBXfwadqk0TJBBPJP.png', 'name': 'Top Cow Productions', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/62E1B91PxZw8q4KNkge5Qemo7EM.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 23955, 'logo_path': None, 'name': 'Ringerike Zweite Filmproduktion', 'origin_country': 'DE'}, {'id': 76043, 'logo_path': '/9RO2vbQ67otPrBLXCaC8UMp3Qat.png', 'name': 'Revolution Sun Studios', 'origin_country': 'US'}, {'id': 107000, 'logo_path': None, 'name': 'Studio 414', 'origin_country': 'US'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",342463063,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Choose your destiny.,False,Invalid API key!,True
False,/4Bb1kMIfrT2tYRZ9M6Jhqy6gkeF.jpg,"[18, 36]",76203,en,12 Years a Slave,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",37.78,/xdANQijuNrJaw1HA61rDccME4Tm.jpg,2013-10-18,12 Years a Slave,False,7.942,11114,,20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",http://www.foxsearchlight.com/12yearsaslave,tt2024544,['US'],"[{'id': 10104, 'logo_path': '/wRn5HnYMGeJHmItRypgOZOC6gwY.png', 'name': 'New Regency Pictures', 'origin_country': 'US'}, {'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}, {'id': 1246, 'logo_path': '/s0doRYEVWp3a4Y4Cg7R4fE9cwov.png', 'name': 'River Road Entertainment', 'origin_country': 'US'}, {'id': 508, 'logo_path': '/7cxRWzi4LsVm4Utfpr1hfARNurT.png', 'name': 'Regency Enterprises', 'origin_country': 'US'}, {'id': 6705, 'logo_path': '/e8EXNSfwr5E9d3TR8dHKbQnQK4W.png', 'name': 'Film4 Productions', 'origin_country': 'GB'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",187000000,134,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The extraordinary true story of Solomon Northup,False,Invalid API key!,True
False,/j8M9FjI1seC6OmUluDGkOZIwZt.jpg,"[35, 14, 10751, 10402, 16]",55301,en,Alvin and the Chipmunks: Chipwrecked,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",37.673,/npOXWVoZyl8UrF2wtByHtfmsWSX.jpg,2011-12-14,Alvin and the Chipmunks: Chipwrecked,False,5.705,2142,"{'id': 167613, 'name': 'Alvin and the Chipmunks Collection', 'poster_path': '/fLvRQcuk5ZFKnDvUC553XK3OnPC.jpg', 'backdrop_path': '/qI483yHct3PBtIiOH3K3SVNUDq5.jpg'}",75000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 16, 'name': 'Animation'}]",,tt1615918,['US'],"[{'id': 711, 'logo_path': '/tEiIH5QesdheJmDAqQwvtN60727.png', 'name': 'Fox 2000 Pictures', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 508, 'logo_path': '/7cxRWzi4LsVm4Utfpr1hfARNurT.png', 'name': 'Regency Enterprises', 'origin_country': 'US'}, {'id': 444, 'logo_path': None, 'name': 'Dune Entertainment', 'origin_country': 'US'}, {'id': 10930, 'logo_path': '/gTl5zq214ifd2qW7sp7to0aHS6C.png', 'name': 'Bagdasarian Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",342695435,87,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Sun, Sea and Squeaks.",False,Invalid API key!,True
